category,purchase_intent_2016,puchase_intent_2015
"Smartphone",.48,.57
"Laptop",.3,.36
"Television",.3,.38
"Tablet",.29,.38
"Smartwatch",.13,.12
"Fitness monitor",.13,.12
"Connected surveillance cameras",.11,.10
"Smart thermostat",.09,.09
"Personal drones",.07,.06
